ID,reuseCount
PRJNA374750,0
PRJNA374918,0
PRJNA375870,0
PRJNA376174,0
PRJNA377172,0
PRJNA377366,0
PRJNA378203,0
PRJNA379162,0
PRJNA379206,0
PRJNA379216,0
PRJNA379224,0
PRJNA379630,0
PRJNA379845,0
PRJNA379910,0
PRJNA380541,0
PRJNA380580,0
PRJNA382306,0
PRJNA382384,0
PRJNA382449,0
PRJNA382451,0
PRJNA382852,0
PRJNA382959,0
PRJNA383545,0
PRJNA383846,0
PRJNA384703,0
PRJNA384774,0
PRJNA384780,0
PRJNA385151,0
PRJNA385337,0
PRJNA387401,0
PRJNA387621,0
PRJNA387923,0
PRJNA388263,0
PRJNA388815,0
PRJNA391452,0
PRJNA391461,0
PRJNA391557,0
PRJNA394629,0
PRJNA395694,0
PRJNA395945,0
PRJNA396424,0
PRJNA396904,0
PRJNA398486,0
PRJNA400609,0
PRJNA407696,0
PRJNA407960,0
PRJNA408192,0
PRJNA408280,0
SRA000065,0
SRA000156,0
SRA000206,2
SRA000234,4
SRA000261,0
SRA000267,0
SRA000271,5
SRA000272,0
SRA000284,0
SRA000286,0
SRA000287,1
SRA000299,0
SRA001003,0
SRA001023,0
SRA001028,0
SRA001030,1
SRA001122,1
SRA001150,1
SRA001155,0
SRA001246,0
SRA002052,0
SRA002054,0
SRA002063,0
SRA002200,0
SRA002355,1
SRA002775,0
SRA003611,0
SRA003625,0
SRA003647,1
SRA003728,0
SRA007722,0
SRA007807,0
SRA008127,0
SRA008151,0
SRA008175,2
SRA008179,0
SRA008180,0
SRA008268,0
SRA008270,0
SRA008342,0
SRA008367,0
SRA008380,0
SRA008403,3
SRA008618,0
SRA008619,0
SRA008621,0
SRA009016,0
SRA009031,0
SRA009053,0
SRA009169,0
SRA009225,0
SRA009276,0
SRA009279,0
SRA009283,0
SRA009330,0
SRA009346,0
SRA009347,0
SRA009364,0
SRA009366,1
SRA009427,0
SRA009755,0
SRA009760,0
SRA009761,0
SRA009762,0
SRA009763,0
SRA009764,0
SRA009765,0
SRA009766,0
SRA009767,0
SRA009775,0
SRA009786,0
SRA009901,0
SRA009912,0
SRA009944,0
SRA009986,0
SRA010027,0
SRA010067,0
SRA010105,1
SRA010107,0
SRA010122,0
SRA010130,0
SRA010134,0
SRA010153,12
SRA010177,0
SRA010193,1
SRA010205,0
SRA010308,0
SRA010789,0
SRA010791,0
SRA010803,0
SRA010854,0
SRA010896,0
SRA010967,0
SRA011001,0
SRA011054,0
SRA011534,0
SRA012054,0
SRA012089,0
SRA012151,1
SRA012188,0
SRA012190,0
SRA012218,0
SRA012250,0
SRA012273,0
SRA012371,0
SRA012408,0
SRA012427,5
SRA012436,0
SRA012448,0
SRA012505,0
SRA012516,0
SRA012600,0
SRA012614,0
SRA012615,0
SRA012746,0
SRA012749,0
SRA012867,0
SRA012887,0
SRA014231,0
SRA019982,0
SRA020131,0
SRA020162,0
SRA020164,0
SRA020182,0
SRA020593,0
SRA020603,0
SRA020605,0
SRA020615,0
SRA020793,0
SRA020818,0
SRA020836,0
SRA020870,0
SRA020929,0
SRA020973,0
SRA020975,0
SRA020995,0
SRA021010,0
SRA022988,0
SRA023116,2
SRA023408,0
SRA023490,0
SRA023533,0
SRA023554,1
SRA023567,0
SRA023577,0
SRA023613,0
SRA023615,0
SRA023632,0
SRA023641,0
SRA023642,0
SRA023713,0
SRA023736,0
SRA023739,0
SRA023741,0
SRA023758,0
SRA023764,0
SRA023765,0
SRA023771,0
SRA023774,0
SRA023776,1
SRA023829,0
SRA023855,0
SRA023856,0
SRA024100,0
SRA024251,0
SRA024324,0
SRA024338,0
SRA024353,0
SRA024359,0
SRA024364,0
SRA024498,0
SRA024984,0
SRA025074,1
SRA025082,1
SRA025099,0
SRA025958,0
SRA026047,0
SRA026096,0
SRA026710,0
SRA026719,0
SRA026748,0
SRA026771,0
SRA026860,0
SRA027146,0
SRA027168,0
SRA027323,0
SRA027324,0
SRA027342,0
SRA027355,0
SRA027832,0
SRA028811,0
SRA029105,0
SRA029132,0
SRA029162,1
SRA029285,1
SRA029584,0
SRA029706,0
SRA030184,0
SRA030442,0
SRA030453,0
SRA030528,0
SRA030755,0
SRA030758,0
SRA031285,0
SRA031288,0
SRA035245,0
SRA035360,0
SRA035395,0
SRA035621,0
SRA035939,1
SRA036234,0
SRA037376,0
SRA037396,0
SRA037397,0
SRA037810,0
SRA038332,0
SRA039053,0
SRA039208,0
SRA039286,0
SRA039388,0
SRA039453,0
SRA040065,0
SRA043447,0
SRA043767,0
SRA043810,0
SRA044835,0
SRA044886,0
SRA044888,0
SRA045000,0
SRA045008,0
SRA045009,1
SRA045569,0
SRA045635,0
SRA045646,3
SRA045794,0
SRA045799,1
SRA045825,0
SRA045826,0
SRA045857,0
SRA045862,0
SRA0458620,0
SRA046001,0
SRA046016,0
SRA046843,0
SRA046916,0
SRA047025,0
SRA047163,0
SRA047258,0
SRA047273,0
SRA047913,0
SRA047932,0
SRA047980,0
SRA048068,0
SRA048119,0
SRA048148,0
SRA048198,0
SRA048273,0
SRA048305,0
SRA048511,0
SRA048574,0
SRA048616,0
SRA048658,0
SRA048664,0
SRA048710,0
SRA048718,0
SRA048843,0
SRA048909,0
SRA048981,0
SRA049095,0
SRA049097,0
SRA049118,0
SRA049119,0
SRA049120,0
SRA049121,0
SRA049122,0
SRA049159,0
SRA049253,0
SRA049621,0
SRA049632,0
SRA049724,0
SRA049761,0
SRA049772,0
SRA049859,0
SRA049863,0
SRA049884,0
SRA049959,0
SRA050003,0
SRA050046,0
SRA050074,0
SRA050182,0
SRA050187,0
SRA050188,0
SRA050189,0
SRA050190,0
SRA050202,1
SRA050205,0
SRA050214,0
SRA050230,3
SRA050356,1
SRA050451,0
SRA050454,0
SRA050594,0
SRA050676,0
SRA050790,0
SRA050926,0
SRA051234,0
SRA051245,1
SRA051293,0
SRA051350,0
SRA051368,0
SRA051424,0
SRA051462,0
SRA051478,0
SRA051489,1
SRA051493,0
SRA051535,0
SRA051647,0
SRA051771,0
SRA051780,0
SRA051817,0
SRA051893,0
SRA051954,0
SRA051956,0
SRA051990,0
SRA051991,0
SRA052051,0
SRA052091,0
SRA052136,0
SRA052189,0
SRA052191,0
SRA052193,0
SRA052201,0
SRA052203,1
SRA052217,0
SRA052224,0
SRA052312,0
SRA052314,0
SRA052605,0
SRA052634,0
SRA052638,0
SRA052686,0
SRA052842,0
SRA052953,0
SRA052960,0
SRA053010,0
SRA053195,0
SRA0532230,0
SRA053375,0
SRA053388,0
SRA053452,0
SRA053469,0
SRA053472,0
SRA053501,0
SRA053502,0
SRA053503,0
SRA053504,0
SRA053505,0
SRA053572,0
SRA054207,0
SRA054245,0
SRA054360,0
SRA054394,0
SRA054922,1
SRA054954,0
SRA055079,0
SRA055082,0
SRA055265,0
SRA055273,1
SRA055319,0
SRA055442,2
SRA055743,0
SRA055806,0
SRA055816,0
SRA055924,0
SRA055939,0
SRA055981,0
SRA056111,0
SRA056234,0
SRA056290,0
SRA056303,0
SRA056312,0
SRA056327,0
SRA056328,0
SRA056332,0
SRA056343,0
SRA056350,0
SRA056374,0
SRA056409,0
SRA056415,0
SRA056483,0
SRA056807,0
SRA056808,0
SRA056996,0
SRA057020,0
SRA057100,0
SRA057204,0
SRA057227,0
SRA057341,0
SRA057664,0
SRA057772,0
SRA057973,0
SRA058042,0
SRA058045,0
SRA058076,0
SRA058431,0
SRA058691,0
SRA058855,0
SRA058893,0
SRA058913,0
SRA058974,0
SRA058977,0
SRA058978,0
SRA059004,1
SRA059064,0
SRA059159,0
SRA059487,0
SRA059533,0
SRA060043,0
SRA060325,0
SRA060791,0
SRA060798,0
SRA060914,0
SRA060945,0
SRA061043,0
SRA061309,0
SRA061350,0
SRA061370,0
SRA061379,0
SRA061447,0
SRA061551,0
SRA061602,0
SRA061758,0
SRA061839,0
SRA061924,0
SRA061977,0
SRA062032,0
SRA062070,0
SRA062178,0
SRA062224,0
SRA062227,0
SRA062359,0
SRA062749,0
SRA062772,0
SRA062773,0
SRA062881,1
SRA063146,0
SRA063587,0
SRA064010,0
SRA064103,0
SRA064847,0
SRA064951,0
SRA065095,0
SRA065361,0
SRA065628,0
SRA065691,1
SRA065786,0
SRA066161,0
SRA067608,0
SRA067609,0
SRA067610,0
SRA067788,0
SRA068148,0
SRA068503,0
SRA069852,0
SRA069880,0
SRA072844,0
SRA073649,0
SRA074281,0
SRA074282,0
SRA075928,0
SRA076823,0
SRA081939,0
SRA082086,0
SRA082670,0
SRA091188,0
SRA091269,0
SRA091277,0
SRA091359,0
SRA091427,0
SRA092047,0
SRA092219,0
SRA092327,0
SRA093551,0
SRA096094,0
SRA096158,0
SRA096200,0
SRA096351,0
SRA096365,0
SRA096507,0
SRA096539,0
SRA096750,0
SRA097118,0
SRA097131,0
SRA097144,0
SRA097407,0
SRA097796,0
SRA097960,0
SRA097967,0
SRA097970,0
SRA097991,0
SRA098079,0
SRA098089,0
SRA098145,0
SRA098186,0
SRA098203,0
SRA098342,0
SRA098749,0
SRA098802,0
SRA098806,0
SRA098829,0
SRA098868,0
SRA098894,0
SRA099305,0
SRA099409,0
SRA099410,0
SRA099411,0
SRA099412,0
SRA099413,0
SRA099414,0
SRA099415,0
SRA099416,0
SRA099418,0
SRA099419,0
SRA099816,0
SRA101397,0
SRA102510,0
SRA108028,0
SRA115225,0
SRA1156272,0
SRA122008,0
SRA122023,0
SRA122323,0
SRA122361,0
SRA123137,0
SRA129317,0
SRA129318,0
SRA129427,0
SRA129698,0
SRA145661,0
SRA145672,0
SRA146484,0
SRA157756,0
SRA158542,0
SRA160745,0
SRA169378,0
SRA174290,0
SRA1748415,0
SRA180756,0
SRA183062,0
SRA184825,0
SRA188616,1
SRA189363,0
SRA198298,0
SRA234513,0
SRA237056,0
SRA246366,0
SRA251539,0
SRA259601,0
SRA259910,0
SRA291189,1
SRA299944,0
SRA304463,0
SRA306603,0
SRA308937,0
SRA321193,0
SRA344045,1
SRA347706,0
SRA434741,0
SRA438038,0
SRA493837,0
SRA496374,0
SRA549176,0
SRA5600013,0
SRP000031,0
SRP000034,0
SRP000035,0
SRP000036,0
SRP000043,0
SRP000045,0
SRP000046,0
SRP000049,0
SRP000053,0
SRP000054,0
SRP000067,0
SRP000091,0
SRP000109,0
SRP000191,0
SRP000204,0
SRP000205,0
SRP000207,0
SRP000208,0
SRP000209,0
SRP000211,0
SRP000225,1
SRP000228,0
SRP000267,0
SRP000285,0
SRP000319,1
SRP000397,0
SRP000442,0
SRP000443,0
SRP000554,0
SRP000558,0
SRP000560,0
SRP000569,0
SRP000571,0
SRP000576,0
SRP000582,0
SRP000584,0
SRP000587,0
SRP000626,0
SRP000644,0
SRP000645,0
SRP000667,0
SRP000719,0
SRP000727,2
SRP000756,0
SRP000772,0
SRP000867,0
SRP000868,0
SRP000893,0
SRP000895,0
SRP000919,0
SRP000920,0
SRP000921,0
SRP000922,0
SRP000928,0
SRP000941,0
SRP001106,0
SRP001149,0
SRP001156,0
SRP001159,0
SRP001293,0
SRP001298,0
SRP001299,0
SRP001359,0
SRP001362,0
SRP001389,0
SRP001408,0
SRP001458,0
SRP001461,0
SRP001478,0
SRP001481,0
SRP001540,0
SRP001558,0
SRP001571,0
SRP001602,0
SRP001603,0
SRP001691,0
SRP001696,0
SRP001699,0
SRP001734,0
SRP001788,0
SRP001796,0
SRP001802,0
SRP001847,0
SRP001851,0
SRP001870,0
SRP001899,0
SRP002009,0
SRP002012,0
SRP002079,1
SRP002082,0
SRP002100,0
SRP002120,0
SRP002176,0
SRP002189,0
SRP002251,0
SRP002272,0
SRP002274,0
SRP002325,0
SRP002395,1
SRP002397,0
SRP002411,0
SRP002423,0
SRP002427,0
SRP002459,0
SRP002474,2
SRP002478,0
SRP002535,0
SRP002548,0
SRP002610,0
SRP002628,2
SRP002635,0
SRP002650,0
SRP002690,0
SRP002725,0
SRP002804,0
SRP002852,0
SRP002881,0
SRP003158,0
SRP003186,8
SRP003189,0
SRP003229,0
SRP003260,0
SRP003261,0
SRP003433,0
SRP003508,0
SRP003528,0
SRP003529,0
SRP003580,0
SRP003652,0
SRP003772,0
SRP003773,0
SRP003780,0
SRP003796,0
SRP003847,0
SRP003848,0
SRP004054,0
SRP004074,0
SRP004076,0
SRP004078,1
SRP004087,0
SRP004231,0
SRP004325,0
SRP004363,0
SRP004497,0
SRP004501,0
SRP004777,0
SRP004833,0
SRP004854,0
SRP004871,0
SRP004898,0
SRP004917,0
SRP005151,0
SRP005169,1
SRP005242,0
SRP005289,0
SRP005344,0
SRP005376,0
SRP005402,0
SRP005408,0
SRP005411,1
SRP005599,0
SRP005611,1
SRP005621,0
SRP005622,0
SRP005624,0
SRP005692,0
SRP005856,1
SRP005902,0
SRP005904,0
SRP005953,0
SRP006000,0
SRP006029,0
SRP006043,0
SRP006044,0
SRP006090,0
SRP006173,0
SRP006384,0
SRP006387,0
SRP006413,0
SRP006574,0
SRP006656,0
SRP006674,0
SRP006700,0
SRP006731,0
SRP006767,0
SRP006787,0
SRP006841,0
SRP006965,0
SRP006992,0
SRP007111,0
SRP007261,0
SRP007262,0
SRP007327,0
SRP007328,0
SRP007338,0
SRP007365,0
SRP007386,0
SRP007394,0
SRP007395,0
SRP007417,0
SRP007461,0
SRP007465,0
SRP007562,0
SRP007666,0
SRP007694,0
SRP007714,0
SRP007801,0
SRP007822,0
SRP007888,0
SRP007937,0
SRP007969,0
SRP008003,0
SRP008032,0
SRP008034,0
SRP008035,0
SRP008096,0
SRP008125,0
SRP008250,2
SRP008262,0
SRP008280,0
SRP008310,0
SRP008320,0
SRP008449,0
SRP008482,0
SRP008505,0
SRP008516,0
SRP008538,0
SRP008673,0
SRP008726,0
SRP008728,0
SRP008729,0
SRP008730,0
SRP008849,0
SRP008975,0
SRP008998,0
SRP009188,0
SRP009370,0
SRP009373,0
SRP009426,0
SRP009459,0
SRP009487,1
SRP009687,0
SRP009831,0
SRP010040,0
SRP010127,0
SRP010166,1
SRP010168,0
SRP010169,1
SRP010170,0
SRP010181,3
SRP010280,0
SRP010313,0
SRP010370,0
SRP010386,0
SRP010483,0
SRP010680,0
SRP010683,0
SRP010852,0
SRP011390,0
SRP011907,0
SRP011938,0
SRP011940,0
SRP012021,0
SRP012024,0
SRP012057,0
SRP012548,0
SRP012550,0
SRP012551,0
SRP012555,0
SRP012560,0
SRP012923,0
SRP012938,0
SRP012973,0
SRP012974,0
SRP012975,0
SRP012977,0
SRP013026,0
SRP013029,0
SRP013030,0
SRP013031,0
SRP013032,0
SRP013033,0
SRP013034,0
SRP013035,0
SRP013036,0
SRP013037,0
SRP013038,0
SRP013041,0
SRP013042,0
SRP013043,0
SRP013044,0
SRP013045,0
SRP013046,0
SRP013047,0
SRP013048,0
SRP013049,0
SRP013050,0
SRP013107,0
SRP013108,0
SRP013149,0
SRP013165,0
SRP013189,0
SRP013224,0
SRP013232,0
SRP013236,0
SRP013296,0
SRP013354,0
SRP013391,0
SRP013572,0
SRP013707,0
SRP013743,0
SRP013838,1
SRP013839,1
SRP013894,0
SRP013920,0
SRP013939,0
SRP014198,0
SRP014211,0
SRP014319,0
SRP014535,0
SRP014559,0
SRP014580,1
SRP014672,0
SRP014719,1
SRP014728,0
SRP014730,0
SRP014756,0
SRP014792,0
SRP014803,0
SRP014819,0
SRP014975,0
SRP015263,0
SRP015433,0
SRP015761,0
SRP015830,0
SRP015914,0
SRP015926,0
SRP015949,0
SRP016043,0
SRP016050,0
SRP016091,0
SRP016132,0
SRP016501,0
SRP016555,0
SRP016919,0
SRP017087,0
SRP017112,0
SRP017262,0
SRP017413,0
SRP017516,0
SRP017621,0
SRP017714,0
SRP017791,0
SRP017794,0
SRP017832,0
SRP017947,0
SRP018376,0
SRP018395,0
SRP018506,0
SRP018736,0
SRP018740,0
SRP018744,0
SRP018808,0
SRP018832,0
SRP018876,0
SRP018959,0
SRP019372,0
SRP019506,0
SRP019719,0
SRP019802,0
SRP019803,0
SRP019885,0
SRP019948,0
SRP019970,0
SRP020222,0
SRP020226,0
SRP020242,0
SRP020361,0
SRP020479,0
SRP020483,0
SRP020487,0
SRP020499,1
SRP020555,0
SRP020633,0
SRP021027,0
SRP021061,0
SRP021088,0
SRP021184,0
SRP021192,0
SRP021228,0
SRP021463,0
SRP021475,0
SRP021510,0
SRP021890,0
SRP021921,0
SRP022247,0
SRP022363,0
SRP022761,0
SRP022764,0
SRP022856,0
SRP022916,0
SRP022930,0
SRP022932,0
SRP022956,0
SRP022967,0
SRP023104,0
SRP023470,0
SRP023501,0
SRP023505,0
SRP023539,0
SRP023548,1
SRP024387,0
SRP025171,0
SRP025982,0
SRP026018,0
SRP026035,0
SRP026036,0
SRP026075,0
SRP026082,0
SRP026161,0
SRP026259,0
SRP026339,0
SRP026343,0
SRP026365,1
SRP026367,0
SRP026393,0
SRP026407,0
SRP026417,0
SRP026649,0
SRP026668,0
SRP026688,0
SRP026709,0
SRP027216,0
SRP027340,0
SRP027383,0
SRP027410,0
SRP027413,0
SRP027504,0
SRP027562,0
SRP028106,0
SRP028159,0
SRP028176,1
SRP028177,0
SRP028202,0
SRP028233,0
SRP028275,0
SRP028286,0
SRP028317,0
SRP028349,0
SRP028357,0
SRP028393,0
SRP028409,0
SRP028552,0
SRP028574,0
SRP028618,0
SRP028625,0
SRP028704,0
SRP028705,0
SRP028745,0
SRP028753,0
SRP028832,0
SRP028833,0
SRP028834,0
SRP028839,0
SRP028845,0
SRP028862,0
SRP028883,0
SRP028884,0
SRP028913,0
SRP028935,0
SRP028950,0
SRP028965,0
SRP029147,0
SRP029150,0
SRP029180,0
SRP029187,0
SRP029203,0
SRP029206,0
SRP029278,0
SRP029299,0
SRP029309,0
SRP029311,0
SRP029331,0
SRP029341,0
SRP029342,0
SRP029344,0
SRP029345,0
SRP029346,0
SRP029347,0
SRP029348,0
SRP029349,0
SRP029351,0
SRP029360,0
SRP029378,0
SRP029385,0
SRP029432,0
SRP029451,0
SRP029464,0
SRP029610,0
SRP029703,0
SRP029757,0
SRP029942,0
SRP029966,0
SRP029991,0
SRP030041,0
SRP030470,0
SRP030474,0
SRP030617,0
SRP030642,0
SRP031504,1
SRP031625,1
SRP031783,0
SRP031883,0
SRP031889,0
SRP032370,0
SRP032429,0
SRP032523,0
SRP032762,0
SRP032775,0
SRP032921,0
SRP032974,0
SRP032993,0
SRP033111,0
SRP033209,0
SRP033214,0
SRP033215,0
SRP033217,0
SRP033225,0
SRP033243,0
SRP033252,0
SRP033260,0
SRP033303,0
SRP033361,1
SRP033438,0
SRP033468,0
SRP033481,0
SRP033491,0
SRP033522,0
SRP033586,0
SRP033603,1
SRP033653,0
SRP033723,0
SRP033773,0
SRP033780,0
SRP034010,0
SRP034079,0
SRP034519,0
SRP034550,0
SRP034557,0
SRP034650,0
SRP034655,0
SRP034671,0
SRP034828,0
SRP034839,0
SRP034877,0
SRP034881,0
SRP034930,0
SRP034943,0
SRP035232,0
SRP035234,0
SRP035308,0
SRP035322,0
SRP035530,0
SRP035543,0
SRP035634,0
SRP035766,0
SRP035852,1
SRP035853,1
SRP035855,0
SRP035856,0
SRP036136,0
SRP036155,2
SRP036849,0
SRP036878,0
SRP037570,0
SRP037721,0
SRP037781,0
SRP037783,0
SRP037986,2
SRP037990,0
SRP037994,0
SRP038015,0
SRP038202,0
SRP038698,0
SRP038906,0
SRP038911,1
SRP038912,0
SRP038919,0
SRP038924,0
SRP039008,0
SRP039012,0
SRP039021,1
SRP039087,0
SRP039339,5
SRP039356,0
SRP039360,0
SRP039374,0
SRP039385,1
SRP039494,0
SRP039533,0
SRP040064,0
SRP040125,0
SRP040126,0
SRP040231,0
SRP040249,0
SRP040256,0
SRP040276,0
SRP040310,0
SRP040427,0
SRP040451,0
SRP040477,0
SRP040531,0
SRP040557,0
SRP040605,0
SRP040619,0
SRP040672,0
SRP040673,0
SRP040796,0
SRP041071,0
SRP041138,0
SRP041173,0
SRP041330,0
SRP041333,0
SRP041373,0
SRP041401,0
SRP041409,0
SRP041585,0
SRP041627,0
SRP041640,0
SRP041649,0
SRP041695,0
SRP041730,0
SRP041736,3
SRP041813,0
SRP041838,0
SRP041955,0
SRP042031,0
SRP042113,0
SRP042140,0
SRP042173,0
SRP042216,0
SRP042598,0
SRP042620,0
SRP042639,0
SRP042641,0
SRP042646,0
SRP042948,1
SRP043019,0
SRP043024,0
SRP043027,0
SRP043081,1
SRP043126,0
SRP043127,0
SRP043191,0
SRP043310,0
SRP043350,0
SRP043518,0
SRP043708,0
SRP043984,0
SRP044121,0
SRP044188,0
SRP044316,0
SRP044331,0
SRP044343,0
SRP044347,0
SRP044357,0
SRP044374,0
SRP044380,0
SRP044400,0
SRP044631,0
SRP044664,0
SRP044705,1
SRP044729,0
SRP044781,0
SRP044782,0
SRP044783,0
SRP044784,0
SRP044809,0
SRP044881,0
SRP045098,0
SRP045099,0
SRP045100,0
SRP045101,0
SRP045102,0
SRP045103,0
SRP045129,0
SRP045138,0
SRP045139,0
SRP045140,0
SRP045141,0
SRP045142,0
SRP045143,0
SRP045144,0
SRP045145,0
SRP045146,0
SRP045236,0
SRP045256,0
SRP045278,0
SRP045315,0
SRP045406,0
SRP045422,0
SRP045518,0
SRP045540,0
SRP045579,0
SRP045580,0
SRP045596,0
SRP045605,0
SRP045612,1
SRP045693,0
SRP045761,0
SRP045878,0
SRP046207,0
SRP046307,0
SRP046355,1
SRP046996,0
SRP047083,0
SRP047139,0
SRP047260,0
SRP047290,0
SRP047301,0
SRP047311,0
SRP047347,0
SRP047378,0
SRP047482,0
SRP048388,0
SRP048404,0
SRP048540,1
SRP048613,0
SRP048633,0
SRP048795,0
SRP048819,0
SRP048848,0
SRP048874,0
SRP048919,1
SRP048921,0
SRP049005,0
SRP049125,0
SRP049154,0
SRP049169,0
SRP049210,0
SRP049215,0
SRP049288,0
SRP049298,0
SRP049330,0
SRP049375,0
SRP049450,0
SRP049504,0
SRP049522,0
SRP049558,0
SRP049703,0
SRP049915,0
SRP049917,0
SRP050024,0
SRP050041,0
SRP050068,0
SRP050131,0
SRP050149,0
SRP050169,0
SRP050174,0
SRP050237,0
SRP050315,0
SRP050322,0
SRP050335,0
SRP050359,0
SRP050401,0
SRP050499,0
SRP050543,0
SRP050574,0
SRP050590,0
SRP050895,0
SRP051027,0
SRP051039,0
SRP051051,0
SRP051054,0
SRP051078,0
SRP051089,0
SRP051091,0
SRP051132,0
SRP051377,0
SRP051465,0
SRP051469,0
SRP051490,0
SRP051572,0
SRP051629,0
SRP051650,0
SRP051658,0
SRP051735,0
SRP051810,0
SRP051827,0
SRP051982,0
SRP052027,0
SRP052225,0
SRP052304,0
SRP052322,0
SRP052520,0
SRP052597,0
SRP052608,0
SRP052890,0
SRP052927,0
SRP052929,0
SRP053165,0
SRP053237,0
SRP053245,0
SRP053327,0
SRP053334,0
SRP053350,0
SRP053395,0
SRP053517,0
SRP054374,0
SRP055094,0
SRP055153,0
SRP055160,0
SRP055191,0
SRP055490,0
SRP055516,0
SRP055547,0
SRP055563,0
SRP055685,0
SRP055861,0
SRP055871,0
SRP055874,0
SRP055900,0
SRP055989,0
SRP056032,0
SRP056059,0
SRP056073,0
SRP056082,0
SRP056184,1
SRP056193,0
SRP056271,0
SRP056280,0
SRP056319,0
SRP056408,0
SRP056420,0
SRP056472,0
SRP056743,0
SRP056806,0
SRP056807,0
SRP056825,0
SRP056892,0
SRP056985,0
SRP057117,0
SRP057175,0
SRP057292,0
SRP057409,0
SRP057410,0
SRP057418,0
SRP057496,0
SRP057767,0
SRP057771,0
SRP057811,0
SRP057812,0
SRP057998,0
SRP058212,0
SRP058230,0
SRP058400,0
SRP058500,0
SRP058520,0
SRP058536,0
SRP058743,0
SRP058792,0
SRP058858,0
SRP058861,0
SRP058862,0
SRP058863,0
SRP058865,0
SRP058902,0
SRP059164,0
SRP059313,0
SRP059430,0
SRP059458,0
SRP059462,0
SRP059519,0
SRP059603,0
SRP059612,0
SRP059640,0
SRP059655,0
SRP059747,0
SRP059760,0
SRP059770,0
SRP059863,0
SRP059929,0
SRP060270,0
SRP060300,0
SRP060394,0
SRP060467,0
SRP060486,0
SRP060546,0
SRP060547,0
SRP060591,0
SRP060624,0
SRP060735,0
SRP060876,0
SRP061143,0
SRP061242,0
SRP061533,0
SRP061961,0
SRP061962,0
SRP062005,0
SRP062031,0
SRP062032,0
SRP062207,0
SRP062238,0
SRP062245,0
SRP062460,0
SRP062493,0
SRP062683,0
SRP062772,0
SRP062841,0
SRP062913,0
SRP062962,0
SRP062971,0
SRP062973,0
SRP063022,0
SRP063088,0
SRP063278,0
SRP063383,0
SRP063388,0
SRP063517,0
SRP063665,0
SRP063953,0
SRP064015,0
SRP064107,0
SRP064295,0
SRP064374,0
SRP064498,0
SRP064526,0
SRP064607,0
SRP064690,0
SRP064700,0
SRP064739,0
SRP064769,0
SRP064827,0
SRP064893,0
SRP065020,0
SRP065075,0
SRP065356,0
SRP065372,0
SRP065483,0
SRP065498,0
SRP065499,0
SRP065626,0
SRP065731,0
SRP065818,0
SRP065901,0
SRP065920,0
SRP066099,0
SRP066114,0
SRP066132,0
SRP066343,0
SRP066506,0
SRP066513,0
SRP066518,0
SRP066834,0
SRP066877,0
SRP066900,0
SRP066963,0
SRP066985,0
SRP067062,0
SRP067120,0
SRP067250,0
SRP067309,0
SRP067360,0
SRP067405,0
SRP067561,0
SRP067593,0
SRP067684,0
SRP067692,0
SRP067703,0
SRP067775,0
SRP067808,0
SRP067809,0
SRP067810,0
SRP067815,0
SRP067869,0
SRP067967,0
SRP068061,0
SRP068070,0
SRP068091,0
SRP068182,0
SRP068241,0
SRP068254,0
SRP068400,0
SRP068453,0
SRP068457,0
SRP068473,0
SRP068822,0
SRP068848,0
SRP068918,0
SRP068960,0
SRP069176,0
SRP069779,0
SRP069806,0
SRP069807,0
SRP069879,0
SRP070178,0
SRP070520,0
SRP070542,0
SRP070578,0
SRP070604,0
SRP070743,0
SRP070870,0
SRP070989,0
SRP070992,0
SRP071017,0
SRP071104,0
SRP071167,0
SRP071640,0
SRP071695,0
SRP071753,0
SRP071761,0
SRP071775,0
SRP071836,0
SRP071886,0
SRP072255,0
SRP072270,0
SRP072340,0
SRP072406,0
SRP072778,0
SRP072806,0
SRP072812,0
SRP072817,0
SRP072819,0
SRP072820,0
SRP072821,0
SRP072862,0
SRP072867,0
SRP073016,0
SRP073060,0
SRP073167,0
SRP073352,0
SRP073364,0
SRP073392,0
SRP073484,0
SRP073514,1
SRP073767,0
SRP073877,0
SRP073956,0
SRP0740078,0
SRP074289,0
SRP074464,0
SRP074469,0
SRP074490,0
SRP074544,0
SRP074685,0
SRP074780,0
SRP074810,0
SRP074816,0
SRP075058,0
SRP075363,0
SRP075407,0
SRP075425,0
SRP075464,0
SRP075576,0
SRP075689,0
SRP075763,1
SRP075820,0
SRP076225,0
SRP076281,0
SRP076366,0
SRP076665,0
SRP076669,0
SRP076679,0
SRP076763,0
SRP076764,0
SRP076838,0
SRP077559,0
SRP077611,0
SRP077692,1
SRP077756,0
SRP077856,0
SRP078041,0
SRP078075,0
SRP078295,0
SRP078488,0
SRP078490,0
SRP078571,0
SRP078679,0
SRP078796,0
SRP078831,0
SRP078914,0
SRP079101,0
SRP079970,0
SRP080791,0
SRP080911,0
SRP080974,0
SRP081137,0
SRP081259,0
SRP081273,0
SRP081350,0
SRP081827,0
SRP082125,0
SRP082155,0
SRP082222,0
SRP082284,1
SRP082291,1
SRP082342,1
SRP082454,1
SRP082682,0
SRP083265,0
SRP083572,0
SRP083758,0
SRP083789,0
SRP084220,0
SRP085885,0
SRP086489,0
SRP089769,0
SRP089789,0
SRP089790,0
SRP090209,0
SRP090405,0
SRP090954,0
SRP091334,0
SRP091422,0
SRP091658,0
